1,08/02/2022,7:57:34,24.9,-2
2,08/02/2022,7:57:34,24.9,-2
3,08/02/2022,7:57:35,24.9,-2
4,08/02/2022,7:57:35,24.9,-2
5,08/02/2022,7:57:35,25,-1.9
6,08/02/2022,7:57:35,25,-1.9
7,08/02/2022,7:57:35,24.9,-1.9
8,08/02/2022,7:57:36,24.9,-1.9
9,08/02/2022,7:57:36,24.9,-1.9
10,08/02/2022,7:57:36,24.9,-1.9
11,08/02/2022,7:57:36,24.9,-1.9
12,08/02/2022,7:57:36,24.8,-1.9
13,08/02/2022,7:57:37,24.8,-1.9
14,08/02/2022,7:57:37,24.8,-1.9
15,08/02/2022,7:57:37,24.8,-1.9
16,08/02/2022,7:57:37,24.8,-1.9
17,08/02/2022,7:57:37,24.7,-1.9
18,08/02/2022,7:57:38,24.7,-1.9
19,08/02/2022,7:57:38,24.7,-1.9
20,08/02/2022,7:57:38,24.7,-1.8
21,08/02/2022,7:57:38,24.7,-1.8
22,08/02/2022,7:57:38,24.7,-1.8
23,08/02/2022,7:57:39,24.7,-1.7
24,08/02/2022,7:57:39,24.7,-1.7
25,08/02/2022,7:57:39,24.7,-1.7
26,08/02/2022,7:57:39,24.7,-1.8
27,08/02/2022,7:57:39,24.7,-1.8
28,08/02/2022,7:57:40,24.7,-1.8
29,08/02/2022,7:57:40,24.7,-1.8
30,08/02/2022,7:57:40,24.7,-1.8
31,08/02/2022,7:57:40,24.7,-1.8
32,08/02/2022,7:57:40,24.7,-1.7
33,08/02/2022,7:57:40,24.7,-1.7
34,08/02/2022,7:57:41,24.6,-1.7
35,08/02/2022,7:57:41,24.6,-1.8
36,08/02/2022,7:57:41,24.6,-1.8
37,08/02/2022,7:57:41,24.6,-1.8
38,08/02/2022,7:57:41,24.6,-1.8
39,08/02/2022,7:57:42,24.6,-1.8
40,08/02/2022,7:57:42,24.5,-1.8
41,08/02/2022,7:57:42,24.5,-1.8
42,08/02/2022,7:57:42,24.5,-1.8
43,08/02/2022,7:57:42,24.5,-1.8
44,08/02/2022,7:57:43,24.5,-1.8
45,08/02/2022,7:57:43,24.5,-1.9
46,08/02/2022,7:57:43,24.5,-1.9
47,08/02/2022,7:57:43,24.5,-1.9
48,08/02/2022,7:57:43,24.5,-1.9
49,08/02/2022,7:57:44,24.5,-1.9
50,08/02/2022,7:57:44,24.5,-1.9
51,08/02/2022,7:57:44,24.5,-2
52,08/02/2022,7:57:44,24.5,-2
53,08/02/2022,7:57:44,24.6,-2
54,08/02/2022,7:57:45,24.6,-2
55,08/02/2022,7:57:45,24.6,-2
56,08/02/2022,7:57:45,24.6,-2
57,08/02/2022,7:57:45,24.6,-2
58,08/02/2022,7:57:45,24.6,-2
59,08/02/2022,7:57:46,24.6,-2
60,08/02/2022,7:57:46,24.6,-2
61,08/02/2022,7:57:46,24.6,-2
62,08/02/2022,7:57:46,24.6,-1.9
63,08/02/2022,7:57:46,24.6,-1.9
64,08/02/2022,7:57:47,24.6,-1.9
65,08/02/2022,7:57:47,24.6,-1.9
66,08/02/2022,7:57:47,24.6,-1.9
67,08/02/2022,7:57:47,24.6,-1.8
68,08/02/2022,7:57:47,24.7,-1.8
69,08/02/2022,7:57:48,24.7,-1.8
70,08/02/2022,7:57:48,24.7,-1.8
71,08/02/2022,7:57:48,24.7,-1.8
72,08/02/2022,7:57:48,24.7,-1.8
73,08/02/2022,7:57:48,24.7,-1.8
74,08/02/2022,7:57:49,24.7,-1.9
75,08/02/2022,7:57:49,24.8,-1.9
76,08/02/2022,7:57:49,24.8,-1.9
77,08/02/2022,7:57:49,24.8,-2
78,08/02/2022,7:57:49,24.7,-1.9
79,08/02/2022,7:57:50,24.7,-1.9
80,08/02/2022,7:57:50,24.7,-1.9
81,08/02/2022,7:57:50,24.7,-1.9
82,08/02/2022,7:57:50,24.7,-1.9
83,08/02/2022,7:57:50,24.7,-1.9
84,08/02/2022,7:57:51,24.7,-2
85,08/02/2022,7:57:51,24.7,-2
86,08/02/2022,7:57:51,24.6,-2
87,08/02/2022,7:57:51,24.6,-2
88,08/02/2022,7:57:51,24.7,-2
89,08/02/2022,7:57:52,24.7,-2
90,08/02/2022,7:57:52,24.7,-2
91,08/02/2022,7:57:52,24.7,-2
92,08/02/2022,7:57:52,24.6,-2
93,08/02/2022,7:57:52,24.6,-2
94,08/02/2022,7:57:53,24.6,-2
95,08/02/2022,7:57:53,24.6,-2
96,08/02/2022,7:57:53,24.6,-2
97,08/02/2022,7:57:53,24.6,-2.1
98,08/02/2022,7:57:53,24.6,-2.1
99,08/02/2022,7:57:54,24.6,-2.1
100,08/02/2022,7:57:54,24.6,-2.1
101,08/02/2022,7:57:54,24.6,-2.1
102,08/02/2022,7:57:54,24.6,-2.1
103,08/02/2022,7:57:54,24.6,-2.1
104,08/02/2022,7:57:55,24.6,-2.1
105,08/02/2022,7:57:55,24.5,-2.1
106,08/02/2022,7:57:55,24.3,-2.1
107,08/02/2022,7:57:55,19,-2.1
108,08/02/2022,7:57:55,17.3,-2
109,08/02/2022,7:57:56,13.7,-2
110,08/02/2022,7:57:56,11.7,-2
111,08/02/2022,7:57:56,8.1,-1.9
112,08/02/2022,7:57:56,5.1,-1.8
113,08/02/2022,7:57:56,2.1,-1.7
114,08/02/2022,7:57:57,-0.3,-1.6
115,08/02/2022,7:57:57,-1.9,-1.6
116,08/02/2022,7:57:57,-3,-1.5
117,08/02/2022,7:57:57,-3.7,-1.3
118,08/02/2022,7:57:57,-3.7,-1.2
119,08/02/2022,7:57:58,-3.7,-1.1
120,08/02/2022,7:57:58,-3.7,-1.1
121,08/02/2022,7:57:58,-3.7,-1
122,08/02/2022,7:57:58,-3.6,-0.9
123,08/02/2022,7:57:58,-3.4,-0.8
124,08/02/2022,7:57:59,1.9,-0.8
125,08/02/2022,7:57:59,5.7,-0.8
126,08/02/2022,7:57:59,8.3,-0.8
127,08/02/2022,7:57:59,9.8,-0.8
128,08/02/2022,7:57:59,11.5,-0.8
129,08/02/2022,7:58:00,13.7,-0.8
130,08/02/2022,7:58:00,16.4,-0.8
131,08/02/2022,7:58:00,18.2,-0.8
132,08/02/2022,7:58:00,19.7,-0.8
133,08/02/2022,7:58:00,21.4,-0.9
134,08/02/2022,7:58:01,22.7,-1
135,08/02/2022,7:58:01,22.9,-1
136,08/02/2022,7:58:01,22.9,-1.1
137,08/02/2022,7:58:01,23,-1.2
138,08/02/2022,7:58:01,23,-1.3
139,08/02/2022,7:58:02,23,-1.3
140,08/02/2022,7:58:02,23.1,-1.4
141,08/02/2022,7:58:02,23.1,-1.4
142,08/02/2022,7:58:02,23.1,-1.5
143,08/02/2022,7:58:02,22.9,-1.5
144,08/02/2022,7:58:03,22.7,-1.5
145,08/02/2022,7:58:03,15.1,-1.5
146,08/02/2022,7:58:03,12.5,-1.5
147,08/02/2022,7:58:03,9.2,-1.5
148,08/02/2022,7:58:03,6,-1.4
149,08/02/2022,7:58:04,2.2,-1.4
150,08/02/2022,7:58:04,-0.8,-1.3
151,08/02/2022,7:58:04,-2.3,-1.3
152,08/02/2022,7:58:04,-3.9,-1.2
153,08/02/2022,7:58:04,-3.9,-1.2
154,08/02/2022,7:58:05,-3.9,-1.2
155,08/02/2022,7:58:05,-3.8,-1.1
156,08/02/2022,7:58:05,-3.7,-1.1
157,08/02/2022,7:58:05,-3.6,-1.1
158,08/02/2022,7:58:05,-3.4,-1
159,08/02/2022,7:58:06,4.2,-1
160,08/02/2022,7:58:06,7.6,-1
161,08/02/2022,7:58:06,10.5,-0.9
162,08/02/2022,7:58:06,11.9,-0.9
163,08/02/2022,7:58:06,14,-0.8
164,08/02/2022,7:58:07,15.9,-0.8
165,08/02/2022,7:58:07,18.2,-0.8
166,08/02/2022,7:58:07,19.5,-0.9
167,08/02/2022,7:58:07,20.7,-0.9
168,08/02/2022,7:58:07,20.7,-1
169,08/02/2022,7:58:08,20.8,-1
170,08/02/2022,7:58:08,20.8,-1.1
171,08/02/2022,7:58:08,20.9,-1.1
172,08/02/2022,7:58:08,21,-1.1
173,08/02/2022,7:58:08,21.1,-1.2
174,08/02/2022,7:58:09,21.2,-1.2
175,08/02/2022,7:58:09,21.2,-1.2
176,08/02/2022,7:58:09,21.2,-1.2
177,08/02/2022,7:58:09,21.1,-1.2
178,08/02/2022,7:58:09,21,-1.2
179,08/02/2022,7:58:10,16.3,-1.2
180,08/02/2022,7:58:10,10.9,-1.2
181,08/02/2022,7:58:10,7.8,-1.2
182,08/02/2022,7:58:10,5.3,-1.2
183,08/02/2022,7:58:10,1.9,-1.2
184,08/02/2022,7:58:11,-0.5,-1.1
185,08/02/2022,7:58:11,-2.9,-0.9
186,08/02/2022,7:58:11,-3.5,-0.8
187,08/02/2022,7:58:11,-3.5,-0.7
188,08/02/2022,7:58:11,-3.5,-0.6
189,08/02/2022,7:58:12,-3.5,-0.6
190,08/02/2022,7:58:12,-3.4,-0.5
191,08/02/2022,7:58:12,-3.2,-0.4
192,08/02/2022,7:58:12,-3,-0.4
193,08/02/2022,7:58:12,4.7,-0.3
194,08/02/2022,7:58:13,7.2,-0.3
195,08/02/2022,7:58:13,9.8,-0.3
