1,08/02/2022,7:53:36,-5.4,0
2,08/02/2022,7:53:36,-5.4,0
3,08/02/2022,7:53:36,-5.4,0
4,08/02/2022,7:53:36,-5.4,0
5,08/02/2022,7:53:36,-5.4,0
6,08/02/2022,7:53:36,-5.4,0
7,08/02/2022,7:53:36,-5.4,0
8,08/02/2022,7:53:36,-5.4,0
9,08/02/2022,7:53:36,-5.4,0
10,08/02/2022,7:53:36,-5.4,0
11,08/02/2022,7:53:36,-5.5,0
12,08/02/2022,7:53:36,-5.5,0
13,08/02/2022,7:53:36,-5.5,0
14,08/02/2022,7:53:37,-5.5,0
15,08/02/2022,7:53:37,-5.5,0
16,08/02/2022,7:53:37,-5.5,0
17,08/02/2022,7:53:37,-5.4,0
18,08/02/2022,7:53:37,-5.4,0
19,08/02/2022,7:53:38,-5.5,0
20,08/02/2022,7:53:38,-5.5,0
21,08/02/2022,7:53:38,-5.5,0
22,08/02/2022,7:53:38,-5.4,0
23,08/02/2022,7:53:38,-5.4,0
24,08/02/2022,7:53:39,-5.4,0
25,08/02/2022,7:53:39,-5.4,0
26,08/02/2022,7:53:39,-5.4,0
27,08/02/2022,7:53:39,-5.4,0
28,08/02/2022,7:53:39,-5.4,0
29,08/02/2022,7:53:40,-5.4,0
30,08/02/2022,7:53:40,-5.4,0
31,08/02/2022,7:53:40,-5.4,0
32,08/02/2022,7:53:40,-5.4,0
33,08/02/2022,7:53:40,-5.4,0
34,08/02/2022,7:53:41,-5.4,0
35,08/02/2022,7:53:41,-5.4,0
36,08/02/2022,7:53:41,-5.4,0
37,08/02/2022,7:53:41,-5.4,0
38,08/02/2022,7:53:41,-5.4,0
39,08/02/2022,7:53:42,-5.4,0
40,08/02/2022,7:53:42,-5.4,0
41,08/02/2022,7:53:42,-5.4,0
42,08/02/2022,7:53:42,-5.4,0
43,08/02/2022,7:53:42,-5.4,0
44,08/02/2022,7:53:43,-5.4,0
45,08/02/2022,7:53:43,-5.5,0
46,08/02/2022,7:53:43,-5.5,-0.1
47,08/02/2022,7:53:43,-5.5,-0.1
48,08/02/2022,7:53:43,-5.5,0
49,08/02/2022,7:53:44,-5.5,0
50,08/02/2022,7:53:44,-5.5,0
51,08/02/2022,7:53:44,-5.5,0
52,08/02/2022,7:53:44,-5.5,0
53,08/02/2022,7:53:44,-5.5,0
54,08/02/2022,7:53:45,-5.5,0
55,08/02/2022,7:53:45,-5.5,0
56,08/02/2022,7:53:45,-5.5,0
57,08/02/2022,7:53:45,-5.5,0
58,08/02/2022,7:53:45,-5.5,0
59,08/02/2022,7:53:46,-5.4,0
60,08/02/2022,7:53:46,-5.4,0
61,08/02/2022,7:53:46,-5.4,0
62,08/02/2022,7:53:46,-5.4,0
63,08/02/2022,7:53:46,-5.4,0
64,08/02/2022,7:53:47,-5.4,0
65,08/02/2022,7:53:47,-5.4,0
66,08/02/2022,7:53:47,-5.5,0
67,08/02/2022,7:53:47,-5.5,0
68,08/02/2022,7:53:47,-5.5,0
69,08/02/2022,7:53:48,-5.5,0
70,08/02/2022,7:53:48,-5.5,0
71,08/02/2022,7:53:48,-5.5,0
72,08/02/2022,7:53:48,-5.5,0
73,08/02/2022,7:53:48,-5.5,0
74,08/02/2022,7:53:49,-5.5,0
75,08/02/2022,7:53:49,-5.4,0
76,08/02/2022,7:53:49,-5.5,0
77,08/02/2022,7:53:49,-5.5,0
78,08/02/2022,7:53:49,-5.5,0
79,08/02/2022,7:53:50,-5.5,0
80,08/02/2022,7:53:50,-5.5,0
81,08/02/2022,7:53:50,-5.5,0
82,08/02/2022,7:53:50,-5.5,0
83,08/02/2022,7:53:50,-5.5,0
84,08/02/2022,7:53:51,-5.5,0
85,08/02/2022,7:53:51,-5.5,0
86,08/02/2022,7:53:51,-5.4,0
87,08/02/2022,7:53:51,-5.5,0
88,08/02/2022,7:53:51,-5.5,0
